0.0001 1.28040485805806e-07
0.000162377673918872 5.5773599439168e-08
0.000263665089873036 2.9109007614131e-08
0.00042813323987194 1.65897320495485e-08
0.000695192796177561 9.83761068248131e-09
0.00112883789168469 5.63530333326669e-09
0.00183298071083244 3.43785822409563e-09
0.00297635144163132 3.66354679949226e-09
0.00483293023857175 1.39618684771401e-08
0.00784759970351461 5.8592763244276e-08
0.0127427498570313 2.46472006900373e-07
0.0206913808111479 1.03824353793321e-06
0.0335981828628378 4.3967572277749e-06
0.0545559478116852 1.87652259201519e-05
0.0885866790410082 8.11513856906712e-05
0.143844988828766 0.000358969244812011
0.233572146909012 0.00164161996033637
0.379269019073225 0.00803193366878812
0.615848211066026 0.0489595633399788
1 0
