0.0001 1.4244516044378e-07
0.000162377673918872 5.54267205643421e-08
0.000263665089873036 2.90530481653155e-08
0.00042813323987194 1.67672966980375e-08
0.000695192796177561 1.01053455723435e-08
0.00112883789168469 6.5806765859818e-09
0.00183298071083244 7.43831325698077e-09
0.00297635144163132 2.11095775562548e-08
0.00483293023857175 6.96320331360303e-08
0.00784759970351461 2.34937754984382e-07
0.0127427498570313 8.052510105003e-07
0.0206913808111479 2.80671585659323e-06
0.0335981828628378 1.00433132873576e-05
0.0545559478116852 3.74376010060086e-05
0.0885866790410082 0.000147318987523511
0.143844988828766 0.000622461231614144
0.233572146909012 0.00289798536110261
0.379269019073225 0.0167036577072387
0.615848211066026 0
1 0
