0.0001 1.28261461842074e-07
0.000162377673918872 5.69136820898279e-08
0.000263665089873036 2.90244103790432e-08
0.00042813323987194 1.6370714903241e-08
0.000695192796177561 1.02189613264857e-08
0.00112883789168469 5.76690283098526e-09
0.00183298071083244 3.40980842567231e-09
0.00297635144163132 3.57465238294708e-09
0.00483293023857175 1.39682457091186e-08
0.00784759970351461 5.86834025979678e-08
0.0127427498570313 2.46601142133043e-07
0.0206913808111479 1.03915421844613e-06
0.0335981828628378 4.40380030239613e-06
0.0545559478116852 1.87585236966009e-05
0.0885866790410082 8.10753905250404e-05
0.143844988828766 0.000358489459771274
0.233572146909012 0.00164000592480066
0.379269019073225 0.00802714844592276
0.615848211066026 0.0489373588940047
1 0
